index,primary_length,k0,axfold,radfold,delta,nude_length,length,surface,Jv,i3,i4,i6,i8,seed
122,0.14,50,1.0,1.0,0.0022,0.012,0.9945,0.000892911003826,0.0128384091131,17,13,8,8,70859260
123,0.14,50,1.0,1.0,0.0022,0.015,1.0571,0.000905437162054,0.0131469642098,15,14,10,5,21733316
124,0.14,50,1.0,1.0,0.0022,0.018,1.1211,0.00094917315834,0.0137385834607,22,16,8,7,97617430
125,0.14,50,1.0,1.0,0.0022,0.021,1.6955,0.00138565523455,0.0198688612982,21,26,21,11,33941436
126,0.14,50,1.0,1.0,0.0022,0.024,0.9681,0.000873593978917,0.0125890266445,13,11,13,5,4438562
127,0.14,50,1.0,1.0,0.0022,0.027,1.3291,0.00111614755124,0.0161030726262,23,18,11,9,43452344
128,0.14,50,1.0,1.0,0.0022,0.03,1.5533,0.00130114588952,0.0185978520139,21,22,19,12,30164918
129,0.14,50,1.0,1.0,0.0022,0.033,1.5206,0.00126665497209,0.0181652387624,28,20,13,8,10326341
130,0.14,50,1.0,1.0,0.0022,0.036,1.0157,0.000900502348314,0.013036816361,14,13,12,7,40268709
131,0.14,50,1.0,1.0,0.0023,0.009,1.1806,0.00100908584352,0.0145897151977,19,17,11,7,14987340
132,0.14,50,1.0,1.0,0.0023,0.012,1.1553,0.000996700428641,0.0142648068572,16,14,13,9,15667122
133,0.14,50,1.0,1.0,0.0023,0.015,0.8601,0.000785981242994,0.0113759886408,11,11,11,5,17350597
134,0.14,50,1.0,1.0,0.0023,0.018,1.4992,0.00122960340532,0.0177701733767,23,18,18,9,66109407
135,0.14,50,1.0,1.0,0.0023,0.021,1.4392,0.00120307416333,0.0172628878868,20,19,18,10,28829585
136,0.14,50,1.0,1.0,0.0023,0.024,1.1524,0.00100383435724,0.0144709225739,18,13,13,7,59016533
137,0.14,50,1.0,1.0,0.0023,0.027,0.5692,0.000545530024473,0.00790185021492,6,7,7,4,1161443
138,0.14,50,1.0,1.0,0.0023,0.03,1.2197,0.00105266350354,0.0150809996541,18,20,14,8,1741612
139,0.14,50,1.0,1.0,0.0023,0.033,0.9805,0.000881150137568,0.0126925888452,16,12,11,4,57994497
140,0.14,50,1.0,1.0,0.0023,0.036,1.4768,0.00123414325804,0.0177098072395,23,19,19,11,27705661
141,0.14,50,1.0,1.0,0.0024,0.009,0.9773,0.000863319714303,0.0124882678093,14,10,11,6,82076543
142,0.14,50,1.0,1.0,0.0024,0.012,0.9931,0.000883208509074,0.0126852026168,8,14,12,8,55244634
143,0.14,50,1.0,1.0,0.0024,0.015,1.2576,0.00107710886429,0.0154454620368,19,15,12,13,9248797
144,0.14,50,1.0,1.0,0.0024,0.018,1.1085,0.0009596761309,0.0138148737371,17,17,11,12,54282385
145,0.14,50,1.0,1.0,0.0024,0.021,1.4389,0.00120650478251,0.0172797717156,22,23,13,12,94461037
146,0.14,50,1.0,1.0,0.0024,0.024,2.0724,0.00162293357016,0.0232987762091,29,35,21,12,55977989
147,0.14,50,1.0,1.0,0.0024,0.027,1.1402,0.000973389811151,0.0139488558717,13,17,14,8,21159261
148,0.14,50,1.0,1.0,0.0024,0.03,0.9702,0.00085071438794,0.0123289845121,14,11,10,5,44743713
149,0.14,50,1.0,1.0,0.0024,0.033,1.3364,0.00109892408368,0.0159287209364,20,20,15,5,15373672
150,0.14,50,1.0,1.0,0.0024,0.036,1.3515,0.00112350930814,0.016190161264,21,13,13,10,55894008
151,0.15,50,1.0,1.0,0.001,0.009,4.7295,0.00348660763668,0.0490659801897,90,74,46,23,73407413
152,0.15,50,1.0,1.0,0.001,0.012,3.8792,0.00294067121578,0.0410732086493,69,73,38,18,73909082
153,0.15,50,1.0,1.0,0.001,0.015,4.5274,0.00344019223885,0.0468239124004,74,80,57,22,42336783
154,0.15,50,1.0,1.0,0.001,0.018,4.6109,0.00350081743724,0.0477274281753,73,69,49,29,33539020
155,0.15,50,1.0,1.0,0.001,0.021,2.9799,0.0023588258882,0.0329238092823,54,43,29,11,38358201
156,0.15,50,1.0,1.0,0.001,0.024,4.3411,0.0033024132948,0.0456586304793,80,59,41,24,27822955
157,0.15,50,1.0,1.0,0.001,0.027,3.908,0.00306760940323,0.0417806734765,61,62,35,28,57323969
158,0.15,50,1.0,1.0,0.001,0.03,3.2094,0.00251605380405,0.0353349770089,55,47,34,12,35283543
159,0.15,50,1.0,1.0,0.001,0.033,3.4842,0.00269833051778,0.0376309929391,73,49,30,24,17552220
160,0.15,50,1.0,1.0,0.001,0.036,5.4958,0.0039746589563,0.0549419118026,97,79,58,40,5731678
161,0.15,50,1.0,1.0,0.0011,0.009,4.0384,0.00308172420203,0.042506458955,53,54,55,20,94726417
162,0.15,50,1.0,1.0,0.0011,0.012,3.0962,0.00240795411412,0.0337846851708,47,50,40,12,86354179
163,0.15,50,1.0,1.0,0.0011,0.015,3.317,0.00260458928857,0.0363037201814,51,42,30,19,5579948
164,0.15,50,1.0,1.0,0.0011,0.018,2.4628,0.00201540331559,0.028219254414,41,36,23,17,90791570
165,0.15,50,1.0,1.0,0.0011,0.021,2.8478,0.00221293660855,0.03132183294,55,46,23,16,5275505
166,0.15,50,1.0,1.0,0.0011,0.024,3.5198,0.00266625334882,0.0379800863389,67,54,26,16,1872905
167,0.15,50,1.0,1.0,0.0011,0.027,3.9922,0.00305232115674,0.0425301094401,67,65,41,25,75896021
168,0.15,50,1.0,1.0,0.0011,0.03,2.8949,0.00229841708271,0.0322981586925,41,45,34,18,21936846
169,0.15,50,1.0,1.0,0.0011,0.033,2.5137,0.00202982950906,0.0286568295682,45,38,23,10,84877630
170,0.15,50,1.0,1.0,0.0011,0.036,2.9816,0.00238314809852,0.0325868194962,43,52,37,19,51173652
171,0.15,50,1.0,1.0,0.0012,0.009,2.6053,0.00205870828536,0.0291317535808,54,41,20,12,99194489
172,0.15,50,1.0,1.0,0.0012,0.012,3.0424,0.00237751836449,0.0331892532929,39,54,41,15,6879237
173,0.15,50,1.0,1.0,0.0012,0.015,2.9642,0.00237351597545,0.0330401385977,46,40,34,18,56245839
174,0.15,50,1.0,1.0,0.0012,0.018,2.7456,0.00216254169248,0.0307030595694,53,30,22,21,78100230
175,0.15,50,1.0,1.0,0.0012,0.021,1.9576,0.00161272779226,0.0228618458146,33,28,24,9,1808147
176,0.15,50,1.0,1.0,0.0012,0.024,2.5296,0.00208849309699,0.0294159895545,36,26,28,16,27987272
177,0.15,50,1.0,1.0,0.0012,0.027,2.9869,0.0023287850996,0.0324916968847,44,30,34,26,90909766
178,0.15,50,1.0,1.0,0.0012,0.03,3.3724,0.00260781319095,0.0365827524566,57,44,32,17,37460136
179,0.15,50,1.0,1.0,0.0012,0.033,3.2499,0.00256608806529,0.035967315766,56,44,37,19,89001857
180,0.15,50,1.0,1.0,0.0012,0.036,2.9062,0.00230455173351,0.0324419246143,55,37,28,18,69643302
181,0.15,50,1.0,1.0,0.0013,0.009,2.6594,0.00211669454593,0.0301069024767,53,35,21,15,64122516
182,0.15,50,1.0,1.0,0.0013,0.012,1.9463,0.00158864308634,0.0226884734595,44,26,15,11,1300032
183,0.15,50,1.0,1.0,0.0013,0.015,3.1026,0.00243849542126,0.0338538412913,50,41,37,20,55898105
184,0.15,50,1.0,1.0,0.0013,0.018,2.4419,0.00199110749464,0.028049597304,40,40,22,14,44353449
185,0.15,50,1.0,1.0,0.0013,0.021,2.0738,0.00167760168056,0.0237614219831,33,26,19,14,270058
186,0.15,50,1.0,1.0,0.0013,0.024,2.6354,0.00208513284949,0.0293186463483,38,35,35,16,34378908
187,0.15,50,1.0,1.0,0.0013,0.027,2.0586,0.00168526339672,0.0238129373898,33,21,13,17,68637307
188,0.15,50,1.0,1.0,0.0013,0.03,2.2636,0.00188248001714,0.0265876736364,33,33,22,14,3408879
189,0.15,50,1.0,1.0,0.0013,0.033,2.2913,0.00185129656846,0.0260914223781,46,34,23,15,41847444
190,0.15,50,1.0,1.0,0.0013,0.036,2.6733,0.00215945413522,0.0303234185232,53,30,33,15,30032028
191,0.15,50,1.0,1.0,0.0014,0.009,2.2044,0.00182108952678,0.0254807173205,30,36,25,16,74669820
192,0.15,50,1.0,1.0,0.0014,0.012,3.0113,0.0023415980224,0.0329349004692,38,34,33,23,44629673
193,0.15,50,1.0,1.0,0.0014,0.015,2.6479,0.0020877656298,0.0293074136667,43,43,30,14,18823296
194,0.15,50,1.0,1.0,0.0014,0.018,2.6073,0.00200834855513,0.0286215105422,46,37,21,16,36961410
195,0.15,50,1.0,1.0,0.0014,0.021,2.8288,0.00226966497542,0.0317104881816,40,36,31,26,8147354
196,0.15,50,1.0,1.0,0.0014,0.024,2.365,0.00190232482962,0.0270718308427,42,38,26,9,62782711
197,0.15,50,1.0,1.0,0.0014,0.027,2.6387,0.00208951348629,0.029636453341,47,39,23,18,63974845
198,0.15,50,1.0,1.0,0.0014,0.03,1.8332,0.00147300483067,0.0210269896786,31,23,17,9,66855213
199,0.15,50,1.0,1.0,0.0014,0.033,2.5159,0.00199517321819,0.0282190718224,32,36,33,14,95377918
200,0.15,50,1.0,1.0,0.0014,0.036,2.9871,0.00230683881297,0.0322716425279,43,48,38,16,292492
201,0.15,50,1.0,1.0,0.0015,0.009,2.1083,0.00169383114821,0.0241301772406,39,28,17,12,31378035
202,0.15,50,1.0,1.0,0.0015,0.012,2.5865,0.00204374374858,0.0289187705964,40,38,31,12,6273145
203,0.15,50,1.0,1.0,0.0015,0.015,2.7077,0.00213854495115,0.0299658491494,34,46,26,19,56181960
204,0.15,50,1.0,1.0,0.0015,0.018,2.0284,0.00165292673221,0.023388367172,29,30,25,12,77688133
205,0.15,50,1.0,1.0,0.0015,0.021,2.1379,0.00178204204337,0.0250884085498,28,31,28,13,55560355
206,0.15,50,1.0,1.0,0.0015,0.024,2.0793,0.00171270835014,0.0243636101474,31,33,20,15,47568219
207,0.15,50,1.0,1.0,0.0015,0.027,1.8339,0.00152592433061,0.0216786934099,27,33,18,11,7960297
208,0.15,50,1.0,1.0,0.0015,0.03,1.8492,0.0015723696364,0.0224315649358,33,25,21,7,7532286
209,0.15,50,1.0,1.0,0.0015,0.033,2.4228,0.00192749150005,0.0272509699053,37,34,29,14,44193311
210,0.15,50,1.0,1.0,0.0015,0.036,1.7238,0.00143480180737,0.020574293401,22,20,15,10,66182544
211,0.15,50,1.0,1.0,0.0016,0.009,2.2675,0.00185590591321,0.0261783889747,34,36,23,15,92381704
212,0.15,50,1.0,1.0,0.0016,0.012,2.2231,0.00175066507258,0.0248092211837,34,32,28,14,85849419
213,0.15,50,1.0,1.0,0.0016,0.015,2.0355,0.00161488556376,0.0231329744861,33,28,17,13,54464366
214,0.15,50,1.0,1.0,0.0016,0.018,2.1379,0.00175480820498,0.0248046441932,35,29,20,14,9060632
215,0.15,50,1.0,1.0,0.0016,0.021,1.7422,0.00147091127333,0.0210349331113,31,26,16,8,7424799
216,0.15,50,1.0,1.0,0.0016,0.024,2.0808,0.00165966833872,0.0236155992099,34,36,22,11,74771435
217,0.15,50,1.0,1.0,0.0016,0.027,2.3932,0.00188748080433,0.0267079414295,41,36,24,15,97907156
218,0.15,50,1.0,1.0,0.0016,0.03,2.1906,0.00178241853183,0.0250615043834,27,39,21,16,38408681
219,0.15,50,1.0,1.0,0.0016,0.033,2.0638,0.00170860040359,0.0238960973177,17,28,26,14,79462448
220,0.15,50,1.0,1.0,0.0016,0.036,2.495,0.0019622375148,0.0278247847854,40,45,19,15,24278551
221,0.15,50,1.0,1.0,0.0017,0.009,1.9758,0.00161073979243,0.0228035858226,28,30,17,13,16954939
222,0.15,50,1.0,1.0,0.0017,0.012,1.8735,0.00152956606481,0.0220056272018,34,32,16,11,70214557
223,0.15,50,1.0,1.0,0.0017,0.015,2.0516,0.00162988968461,0.0233181597504,39,30,16,14,14177637
224,0.15,50,1.0,1.0,0.0017,0.018,2.48,0.00198134342468,0.0279070619778,30,36,26,22,22317156
225,0.15,50,1.0,1.0,0.0017,0.021,1.7394,0.00145213962891,0.0205000616126,24,27,19,14,80240824
226,0.15,50,1.0,1.0,0.0017,0.024,2.3491,0.0018655116469,0.026365660533,41,33,24,16,10707637
227,0.15,50,1.0,1.0,0.0017,0.027,2.756,0.00211287336395,0.0300684820299,38,40,28,21,56447026
228,0.15,50,1.0,1.0,0.0017,0.03,1.2184,0.00102928502764,0.014925023897,23,15,9,9,12490815
229,0.15,50,1.0,1.0,0.0017,0.033,2.22,0.00176992052228,0.025292155275,40,30,24,13,58385032
230,0.15,50,1.0,1.0,0.0017,0.036,2.1221,0.00171359679255,0.0243019122101,39,32,21,14,46785235
231,0.15,50,1.0,1.0,0.0018,0.009,1.904,0.00152597886865,0.0218052723342,31,26,20,10,34586908
232,0.15,50,1.0,1.0,0.0018,0.012,2.0196,0.00163103322434,0.0232118856061,31,29,20,13,81367032
233,0.15,50,1.0,1.0,0.0018,0.015,1.6392,0.00137027977745,0.019597517541,26,25,19,11,17681802
234,0.15,50,1.0,1.0,0.0018,0.018,1.6073,0.00136111386672,0.0194487113926,25,20,18,11,59052639
235,0.15,50,1.0,1.0,0.0018,0.021,0.9818,0.000878293801527,0.0126136892243,10,15,10,4,32460853
236,0.15,50,1.0,1.0,0.0018,0.024,1.8337,0.0014734974324,0.021041678751,30,27,20,12,4489317
237,0.15,50,1.0,1.0,0.0018,0.027,2.2346,0.00179434829011,0.0255422060787,37,32,25,13,69131093
238,0.15,50,1.0,1.0,0.0018,0.03,1.773,0.00143461180385,0.020604214043,24,24,19,8,63576033
239,0.15,50,1.0,1.0,0.0018,0.033,2.5216,0.00197424116333,0.0279738989696,35,39,26,13,45881639
240,0.15,50,1.0,1.0,0.0018,0.036,1.4039,0.00119293435888,0.0170170559462,20,16,18,9,8866502
241,0.15,50,1.0,1.0,0.0019,0.009,1.6276,0.00133999356763,0.0191170709216,24,24,18,10,46260064
242,0.15,50,1.0,1.0,0.0019,0.012,1.5488,0.00129772658007,0.0185829385208,26,18,15,12,45191004
243,0.15,50,1.0,1.0,0.0019,0.015,2.0699,0.00168068923782,0.0238731051526,28,34,21,11,8840301
244,0.15,50,1.0,1.0,0.0019,0.018,1.5974,0.0013509275667,0.0192371860819,18,25,18,12,65190445
245,0.15,50,1.0,1.0,0.0019,0.021,2.0476,0.00161816136525,0.0229811937416,30,32,22,18,56991167
246,0.15,50,1.0,1.0,0.0019,0.024,1.5678,0.00131251342837,0.0187555944442,20,23,15,8,5366380
247,0.15,50,1.0,1.0,0.0019,0.027,1.5092,0.00123721573565,0.0177941713616,15,21,16,8,23725421
248,0.15,50,1.0,1.0,0.0019,0.03,1.3088,0.0011519516544,0.0163983621599,15,24,12,13,59880167
249,0.15,50,1.0,1.0,0.0019,0.033,1.586,0.00133939540839,0.0191129525979,23,18,18,10,86752775
250,0.15,50,1.0,1.0,0.0019,0.036,2.1379,0.00175114008139,0.0248102685735,34,28,19,13,35723297
251,0.15,50,1.0,1.0,0.002,0.009,2.1206,0.00168350498448,0.0239914904932,28,28,22,13,38073915
252,0.15,50,1.0,1.0,0.002,0.012,1.806,0.00146383012349,0.0209177707867,25,30,20,12,75130490
253,0.15,50,1.0,1.0,0.002,0.015,1.2698,0.00110497856104,0.0157167393291,15,22,15,7,38519424
254,0.15,50,1.0,1.0,0.002,0.018,0.8871,0.00081990290383,0.01180393112,11,12,8,5,25549143
255,0.15,50,1.0,1.0,0.002,0.021,1.7268,0.00141817649905,0.0203661883543,29,26,15,13,6979464
256,0.15,50,1.0,1.0,0.002,0.024,2.2284,0.00174475033326,0.0249942116721,41,35,20,16,44765646
257,0.15,50,1.0,1.0,0.002,0.027,1.6315,0.00137868039621,0.0195557248517,18,22,22,13,14119837
258,0.15,50,1.0,1.0,0.002,0.03,1.7977,0.00150242019101,0.0213450256885,25,30,25,13,32528781
259,0.15,50,1.0,1.0,0.002,0.033,1.6894,0.00139445068867,0.0199582556881,27,20,21,11,1555070
260,0.15,50,1.0,1.0,0.002,0.036,2.4798,0.00192717746645,0.0274560466423,35,36,25,20,4058038
261,0.15,50,1.0,1.0,0.0021,0.009,1.331,0.00114611960179,0.0163612825086,19,16,13,9,87520238
262,0.15,50,1.0,1.0,0.0021,0.012,1.3623,0.00115723832651,0.0165797179267,24,17,16,10,12775020
263,0.15,50,1.0,1.0,0.0021,0.015,1.0099,0.000899845127131,0.0129757865028,15,11,14,5,68111458
264,0.15,50,1.0,1.0,0.0021,0.018,1.2889,0.00111214767548,0.0158874784511,17,20,12,10,11765686
265,0.15,50,1.0,1.0,0.0021,0.021,1.6708,0.00141375187995,0.020130932974,26,24,21,12,26957139
266,0.15,50,1.0,1.0,0.0021,0.024,1.2399,0.00104851408796,0.0150830101781,14,16,14,9,95259534
267,0.15,50,1.0,1.0,0.0021,0.027,1.5989,0.00133079247107,0.0189993491218,21,25,16,11,2136169
268,0.15,50,1.0,1.0,0.0021,0.03,1.1606,0.00103473003603,0.0147203486037,11,19,12,10,9740215
269,0.15,50,1.0,1.0,0.0021,0.033,1.7296,0.00139672809202,0.0198364302214,20,28,20,11,40168862
270,0.15,50,1.0,1.0,0.0021,0.036,1.8169,0.00149078511412,0.0211140141844,23,27,23,16,77656596
271,0.15,50,1.0,1.0,0.0022,0.009,1.074,0.000954383175597,0.0137367953182,15,13,9,6,10245309
272,0.15,50,1.0,1.0,0.0022,0.012,1.6472,0.00135942494651,0.0194991240961,21,24,20,9,70281873
273,0.15,50,1.0,1.0,0.0022,0.015,1.4463,0.0012309174707,0.0174800827623,18,16,17,13,31551452
274,0.15,50,1.0,1.0,0.0022,0.018,1.6631,0.00136533880619,0.0195403852102,27,26,19,12,14831557
275,0.15,50,1.0,1.0,0.0022,0.021,1.5344,0.0012831068645,0.0184362809438,20,24,16,9,90804525
276,0.15,50,1.0,1.0,0.0022,0.024,1.6526,0.0013410843286,0.0193291874236,30,25,17,7,80075482
277,0.15,50,1.0,1.0,0.0022,0.027,1.3206,0.0011139861355,0.0159842943063,19,15,15,8,89164590
278,0.15,50,1.0,1.0,0.0022,0.03,1.7014,0.00136441957618,0.0196682622692,28,19,16,10,50483490
279,0.15,50,1.0,1.0,0.0022,0.033,1.3613,0.0011117421587,0.0159550629586,19,19,18,8,40396326
280,0.15,50,1.0,1.0,0.0022,0.036,0.9758,0.000880853571221,0.0127066354783,14,11,12,6,65361659
281,0.15,50,1.0,1.0,0.0023,0.009,1.5234,0.00127226962648,0.0182593865315,21,18,21,9,98588927
282,0.15,50,1.0,1.0,0.0023,0.012,1.2314,0.0010750002273,0.0154365616306,19,14,14,11,22392496
283,0.15,50,1.0,1.0,0.0023,0.015,1.3806,0.00117544699753,0.0167087443506,16,16,16,12,70388395
284,0.15,50,1.0,1.0,0.0023,0.018,2.1912,0.00173487806685,0.0246659607206,33,26,21,17,10575387
285,0.15,50,1.0,1.0,0.0023,0.021,1.3423,0.00116125830847,0.0166007601778,17,19,19,9,51420732
286,0.15,50,1.0,1.0,0.0023,0.024,1.5536,0.00126496152799,0.0182290931484,24,24,19,8,77717361
287,0.15,50,1.0,1.0,0.0023,0.027,1.565,0.00131044626041,0.0186434447828,27,19,16,12,81053283
288,0.15,50,1.0,1.0,0.0023,0.03,1.3481,0.00114287106933,0.016317531459,16,17,18,9,51611738
289,0.15,50,1.0,1.0,0.0023,0.033,1.0944,0.000991354694582,0.0141524734635,13,16,13,7,34489479
290,0.15,50,1.0,1.0,0.0023,0.036,2.3533,0.00183951547035,0.0262221363602,38,36,33,11,54738093
291,0.15,50,1.0,1.0,0.0024,0.009,1.0486,0.000925099762154,0.0133088832322,17,14,9,6,28619625
292,0.15,50,1.0,1.0,0.0024,0.012,1.0028,0.000888321765277,0.0128423974758,16,14,10,3,55016496
293,0.15,50,1.0,1.0,0.0024,0.015,1.7077,0.00139834048303,0.0200209159409,26,20,21,14,90584325
294,0.15,50,1.0,1.0,0.0024,0.018,1.3448,0.00114448346034,0.0164753656085,16,18,16,11,94320469
295,0.15,50,1.0,1.0,0.0024,0.021,1.1245,0.000969671422086,0.0139315509546,16,15,15,4,26748699
296,0.15,50,1.0,1.0,0.0024,0.024,1.2219,0.0010707075551,0.0152350455179,18,16,15,13,13869369
297,0.15,50,1.0,1.0,0.0024,0.027,1.3242,0.00116074811383,0.0165515684955,16,20,16,7,81324394
298,0.15,50,1.0,1.0,0.0024,0.03,1.1414,0.000989419473507,0.014250117593,17,17,10,5,58753338
299,0.15,50,1.0,1.0,0.0024,0.033,1.294,0.00110407252572,0.0159028490504,18,18,11,7,79407199
300,0.15,50,1.0,1.0,0.0024,0.036,1.1075,0.000984167987227,0.0141097919252,15,20,13,4,80062522
301,0.16,50,1.0,1.0,0.001,0.009,5.1498,0.00379999432157,0.0530808518525,95,62,66,31,43411944
302,0.16,50,1.0,1.0,0.001,0.012,3.0677,0.00245617504807,0.0343938549913,50,50,29,12,6659112
303,0.16,50,1.0,1.0,0.001,0.015,3.6545,0.00285668664238,0.0396096881205,58,63,39,15,59764988
304,0.16,50,1.0,1.0,0.001,0.018,5.0191,0.00380103494272,0.0525531700206,87,80,49,21,81736444
305,0.16,50,1.0,1.0,0.001,0.021,3.7835,0.002953905112,0.0404732901301,52,49,39,29,81316994
306,0.16,50,1.0,1.0,0.001,0.024,4.7135,0.00359487672129,0.0495295100745,76,63,49,20,50267814
307,0.16,50,1.0,1.0,0.001,0.027,4.4775,0.00342625739048,0.04747921458,75,67,36,20,18506301
308,0.16,50,1.0,1.0,0.001,0.03,4.5455,0.00345876030807,0.0482200426809,74,74,46,20,45822094
309,0.16,50,1.0,1.0,0.001,0.033,5.2117,0.00386219232691,0.0529785085368,82,86,59,23,28729252
310,0.16,50,1.0,1.0,0.001,0.036,3.23,0.00258635385118,0.0355910565329,49,51,39,18,3966939
311,0.16,50,1.0,1.0,0.0011,0.009,3.5934,0.00280257082397,0.0390461431179,55,66,41,20,73960489
312,0.16,50,1.0,1.0,0.0011,0.012,3.7253,0.00285498716642,0.0395295355607,55,56,37,21,46490135
313,0.16,50,1.0,1.0,0.0011,0.015,3.8819,0.0029536887191,0.0415653899553,66,50,37,19,41748315
314,0.16,50,1.0,1.0,0.0011,0.018,3.1181,0.00244502553575,0.0342839952106,41,48,42,17,30876558
315,0.16,50,1.0,1.0,0.0011,0.021,2.3008,0.00192845785395,0.0271822143607,29,36,23,10,19434378
316,0.16,50,1.0,1.0,0.0011,0.024,3.4463,0.00267602495861,0.037195246483,46,56,39,20,59942773
317,0.16,50,1.0,1.0,0.0011,0.027,5.2865,0.00396123782115,0.0545785605158,89,87,52,30,54990519
318,0.16,50,1.0,1.0,0.0011,0.03,3.8991,0.00299744318795,0.0418947962874,73,50,37,25,55296506
319,0.16,50,1.0,1.0,0.0011,0.033,3.6022,0.00277741998717,0.0392373889178,63,46,32,18,41424606
320,0.16,50,1.0,1.0,0.0011,0.036,3.3501,0.00261428260987,0.0368387164008,57,45,28,16,34594546
321,0.16,50,1.0,1.0,0.0012,0.009,4.1979,0.00313447267366,0.0436250906681,62,62,46,25,34021842
322,0.16,50,1.0,1.0,0.0012,0.012,2.9351,0.00233953399603,0.0325262507292,39,49,35,20,30834838
323,0.16,50,1.0,1.0,0.0012,0.015,3.085,0.00244890917258,0.0342495458802,48,44,28,16,9128017
324,0.16,50,1.0,1.0,0.0012,0.018,2.9594,0.00232151005066,0.032904177571,46,39,29,12,23539612
325,0.16,50,1.0,1.0,0.0012,0.021,3.4917,0.00267838240974,0.0375199414869,58,56,35,19,53593164
326,0.16,50,1.0,1.0,0.0012,0.024,4.5575,0.00340637475323,0.0473528530964,61,75,43,27,16813013
327,0.16,50,1.0,1.0,0.0012,0.027,3.4261,0.00268432881631,0.0372173267319,43,43,42,23,82050750
328,0.16,50,1.0,1.0,0.0012,0.03,2.9311,0.00233493344775,0.0328550177032,44,40,37,16,78046922
329,0.16,50,1.0,1.0,0.0012,0.033,3.6519,0.00280318569648,0.0395097092368,61,60,37,18,15877686
330,0.16,50,1.0,1.0,0.0012,0.036,2.9809,0.00239903324762,0.0331452571212,46,58,33,15,35551361
331,0.16,50,1.0,1.0,0.0013,0.009,3.7136,0.00279567703871,0.0394196292731,68,65,36,15,31749353
332,0.16,50,1.0,1.0,0.0013,0.012,2.456,0.00199161643265,0.028316676125,50,33,22,14,13268375
333,0.16,50,1.0,1.0,0.0013,0.015,3.4503,0.00270421233321,0.0379993327354,62,52,37,23,80828239
334,0.16,50,1.0,1.0,0.0013,0.018,2.6166,0.00206799608989,0.0292168469829,35,36,28,15,13686792
335,0.16,50,1.0,1.0,0.0013,0.021,2.605,0.00208858860141,0.0295853875289,44,36,26,18,14332213
336,0.16,50,1.0,1.0,0.0013,0.024,2.0095,0.00170135086438,0.0242275646443,34,23,22,12,78314932
337,0.16,50,1.0,1.0,0.0013,0.027,3.3899,0.00260563393096,0.0366229765443,50,56,45,15,75483780
338,0.16,50,1.0,1.0,0.0013,0.03,2.7148,0.00214928417148,0.030483465651,40,46,28,10,8780820
339,0.16,50,1.0,1.0,0.0013,0.033,2.5975,0.00209019835349,0.0294623262777,45,37,26,11,22488369
340,0.16,50,1.0,1.0,0.0013,0.036,2.9165,0.00229097753998,0.0322142292227,43,46,35,19,74402042
341,0.16,50,1.0,1.0,0.0014,0.009,1.9916,0.00164712948846,0.0233312387211,29,23,22,13,35104526
342,0.16,50,1.0,1.0,0.0014,0.012,2.7595,0.0021680997982,0.0308495890203,46,31,31,14,59101758
343,0.16,50,1.0,1.0,0.0014,0.015,2.1195,0.00175707643487,0.0247421384948,34,27,21,12,85593173
344,0.16,50,1.0,1.0,0.0014,0.018,2.6752,0.00210265414004,0.0297022606494,31,37,36,14,69697663
345,0.16,50,1.0,1.0,0.0014,0.021,2.2262,0.00185885147048,0.0259086678467,28,35,31,17,36201164
346,0.16,50,1.0,1.0,0.0014,0.024,2.9761,0.00233127324098,0.032959629565,42,43,34,17,37093662
347,0.16,50,1.0,1.0,0.0014,0.027,1.9713,0.00165885516888,0.0232078106443,26,30,23,12,56463795
348,0.16,50,1.0,1.0,0.0014,0.03,2.2157,0.00180274765223,0.025609954457,34,30,22,12,18956745
349,0.16,50,1.0,1.0,0.0014,0.033,1.9698,0.00163555334785,0.0234027780333,35,27,16,11,70658820
350,0.16,50,1.0,1.0,0.0014,0.036,3.7853,0.00291431312775,0.0406772149475,54,47,39,34,75298769
351,0.16,50,1.0,1.0,0.0015,0.009,2.8782,0.00228521761834,0.032065384032,42,47,29,20,28620200
352,0.16,50,1.0,1.0,0.0015,0.012,3.0927,0.00236640454065,0.0332724112611,49,40,29,19,90969632
353,0.16,50,1.0,1.0,0.0015,0.015,3.6351,0.00278484507857,0.0388321967985,46,65,36,23,83654693
354,0.16,50,1.0,1.0,0.0015,0.018,2.6061,0.00204627235368,0.0290174279705,35,42,25,13,79319030
355,0.16,50,1.0,1.0,0.0015,0.021,1.9685,0.00165143095712,0.0234741122176,32,25,17,15,51528658
356,0.16,50,1.0,1.0,0.0015,0.024,2.9386,0.0022705697541,0.0319364571989,36,54,30,16,93415842
357,0.16,50,1.0,1.0,0.0015,0.027,1.5686,0.00136109501717,0.0193315788274,23,21,18,10,89510796
358,0.16,50,1.0,1.0,0.0015,0.03,2.4851,0.00197367957223,0.0280386030706,41,30,22,18,39445296
359,0.16,50,1.0,1.0,0.0015,0.033,1.7742,0.00150503148282,0.0213817160109,27,24,17,12,71749345
360,0.16,50,1.0,1.0,0.0015,0.036,2.5449,0.00203418337948,0.0286086362296,40,45,24,19,56852722
361,0.16,50,1.0,1.0,0.0016,0.009,2.4876,0.0019828903449,0.028071740027,39,34,27,17,85717771
362,0.16,50,1.0,1.0,0.0016,0.012,1.9829,0.00162678327779,0.023068183715,28,29,21,14,85628270
