seed,primary_length,Jv,k0,surface,length,axfold,radfold,delta,nude_length,integral_diff,0.01,0.02,0.03,0.045,0.06,0.08
76872725,0.06,0.00624493853892,327.66,0.000132206387004,0.4442,1,1,0.0025,0.035,-0.00406444375353,4,8,10,9,3,1
99267778,0.06,0.00476761806806,327.66,0.000116661723722,0.3758,1,1,0.00275,0.005,-0.000523325880551,3,8,7,9,3,1
35853604,0.06,0.0054716786357,327.66,0.00010926961904,0.3361,1,1,0.00275,0.01,-0.00116360653885,5,9,7,4,2,0
30104183,0.06,0.00716584971054,327.66,0.00016622669385,0.5742,1,1,0.00275,0.015,-0.0007690250795,7,8,9,10,6,3
32525953,0.06,0.00403525052605,327.66,0.0000856586024609,0.2526,1,1,0.00275,0.02,-0.00393304143434,4,4,5,4,2,0
85047329,0.06,0.00456013040649,327.66,0.0000853538051417,0.2664,1,1,0.00275,0.025,-0.00690396778674,4,7,4,5,2,1
79912541,0.06,0.00951616517437,327.66,0.000301547775191,1.1359,1,1,0.00275,0.03,0.00625808033847,7,18,15,15,13,6
5992902,0.06,0.00414567359174,327.66,0.0000788545410918,0.232,1,1,0.00275,0.035,-0.00416895155028,3,6,4,3,3,0
19794257,0.05,0.0100646882667,327.66,0.000234548794243,0.8211,1,1,0.001,0.005,-0.00462950934165,14,30,18,7,3,0
18313592,0.05,0.0109046000487,327.66,0.000280049800114,1.024,1,1,0.001,0.01,-0.00325141766693,18,22,18,15,6,2
73626578,0.05,0.010839350946,327.66,0.000238966815992,0.8311,1,1,0.001,0.015,-0.00351005112509,14,18,21,13,1,1
11621810,0.05,0.0159128202059,327.66,0.000474532041121,1.8209,1,1,0.001,0.02,0.00126735068087,27,42,46,21,8,4
35088494,0.05,0.00816475710972,327.66,0.000163444813555,0.5402,1,1,0.001,0.025,-0.00603773864299,9,21,11,3,2,0
64527875,0.05,0.0157222576794,327.66,0.000417789863816,1.6031,1,1,0.001,0.03,-0.000814714473293,26,32,35,21,12,8
20639912,0.05,0.00666582115925,327.66,0.000135397302662,0.4209,1,1,0.001,0.035,-0.00663815267171,10,10,11,4,0,0
30798483,0.05,0.00786363103593,327.66,0.000188684494598,0.6388,1,1,0.00125,0.005,-0.00278463328278,9,14,14,8,2,1
5851895,0.05,0.016660168483,327.66,0.00049584106825,2.045,1,1,0.00125,0.01,-0.00281795112509,20,38,35,24,19,11
64375044,0.05,0.0136468253387,327.66,0.000371967127441,1.4562,1,1,0.00125,0.015,-0.00254780737836,19,26,27,21,9,7
13934669,0.05,0.0118646218949,327.66,0.000267482298526,0.9818,1,1,0.00125,0.02,-0.0029505804518,21,24,19,11,9,1
86745730,0.05,0.00845464966242,327.66,0.000213511621693,0.7393,1,1,0.00125,0.025,-0.00270861971535,10,20,20,7,2,1
40166541,0.05,0.00872774940332,327.66,0.000190898123613,0.6528,1,1,0.00125,0.03,-0.0033144785545,11,15,13,9,2,1
55829746,0.05,0.0116564893948,327.66,0.000302518596436,1.1316,1,1,0.00125,0.035,-0.00086629588318,17,32,23,12,7,2
12456355,0.05,0.00541380368294,327.66,0.000105945876844,0.3334,1,1,0.0015,0.005,-0.00580835423333,6,8,6,4,1,0
46289489,0.05,0.0066032107593,327.66,0.000135397302662,0.4494,1,1,0.0015,0.01,-0.00366624291919,7,13,11,5,2,1
86829822,0.05,0.00944157946971,327.66,0.000245272118111,0.8745,1,1,0.0015,0.015,0.00198632169883,13,21,19,11,7,3
69539767,0.05,0.00664485976195,327.66,0.000132601787855,0.4234,1,1,0.0015,0.02,-0.00317751399782,7,14,8,3,1,0
37956972,0.05,0.0106827114333,327.66,0.000269240270943,0.9723,1,1,0.0015,0.025,0.00205517176928,13,23,23,15,3,3
11259971,0.05,0.00987658910839,327.66,0.000214136610135,0.7563,1,1,0.0015,0.03,-0.000671053239028,13,16,21,6,3,1
83468419,0.05,0.00938937096873,327.66,0.000237242709943,0.8594,1,1,0.0015,0.035,-0.000864932811174,10,21,16,17,5,2
83725838,0.05,0.0070489761035,327.66,0.000145144659357,0.484,1,1,0.00175,0.005,-0.00266970986265,6,16,16,5,1,1
98379881,0.05,0.00681928337315,327.66,0.000120573069408,0.4044,1,1,0.00175,0.01,-0.00578050718099,8,13,8,3,1,1
23304189,0.05,0.00459438150953,327.66,0.0000921499496973,0.2801,1,1,0.00175,0.015,-0.00551173688434,5,6,7,4,0,0
50619172,0.05,0.0059659059533,327.66,0.000107103490905,0.3272,1,1,0.00175,0.02,-0.00332433311446,6,10,8,2,0,0
74150517,0.05,0.00905495505896,327.66,0.00019950018129,0.7288,1,1,0.00175,0.025,-0.00275526089438,10,17,17,10,2,2
99006947,0.05,0.00710998294481,327.66,0.000145945137165,0.4965,1,1,0.00175,0.03,-0.00366312514735,8,12,13,6,3,1
47412272,0.05,0.00613086390399,327.66,0.00012708156974,0.4142,1,1,0.00175,0.035,-0.00329934344363,5,14,12,4,1,1
49530984,0.05,0.00726424019767,327.66,0.000184455816638,0.6606,1,1,0.002,0.005,0.0012461513438,7,12,15,10,4,1
61253808,0.05,0.00864707590185,327.66,0.000218140538557,0.8178,1,1,0.002,0.01,0.00146355058467,7,12,17,10,9,5
74686220,0.05,0.00515744557263,327.66,0.0000878981810318,0.2641,1,1,0.002,0.015,-0.00418773729836,5,10,7,1,0,0
75967411,0.05,0.00487382161205,327.66,0.0000769039262132,0.2289,1,1,0.002,0.02,-0.00570274874619,5,7,7,2,0,0
46271222,0.05,0.0073983128795,327.66,0.000154011490462,0.5071,1,1,0.002,0.025,0.000930138198414,7,12,10,7,3,1
17114309,0.05,0.00698626645234,327.66,0.0001816156598,0.6564,1,1,0.002,0.03,-0.00173448030428,5,11,13,15,4,2
75139478,0.05,0.00498908541668,327.66,0.000104566592006,0.3321,1,1,0.002,0.035,-0.00332707770474,4,11,7,3,2,1
99947581,0.05,0.00460294440209,327.66,0.0000806138329778,0.242,1,1,0.00225,0.005,-0.00485536573553,3,5,8,4,0,0
59841186,0.05,0.00454080099022,327.66,0.0000833354575254,0.2494,1,1,0.00225,0.01,-0.00262812425752,4,8,7,4,0,0
15637556,0.05,0.00479123201891,327.66,0.0000813773656563,0.2443,1,1,0.00225,0.015,-0.00414163590581,5,8,7,2,0,0
45705126,0.05,0.00805950154017,327.66,0.000174995092574,0.6462,1,1,0.00225,0.02,-0.00333627687126,8,12,9,9,2,5
88237325,0.05,0.00614894206932,327.66,0.000113525785935,0.384,1,1,0.00225,0.025,-0.00447808829671,7,10,10,4,1,1
14547192,0.05,0.00508482018937,327.66,0.000112894639971,0.3578,1,1,0.00225,0.03,-0.000583107828443,4,10,8,4,3,0
82699025,0.05,0.00368818223919,327.66,0.0000614300744298,0.1781,1,1,0.00225,0.035,-0.00633901158179,3,5,7,2,0,0
88407047,0.05,0.00483398015323,327.66,0.0000871869872869,0.2662,1,1,0.0025,0.005,-0.00242877845511,6,7,7,3,1,0
7301911,0.05,0.0059973958974,327.66,0.000119252281024,0.3732,1,1,0.0025,0.01,0.00243356446198,5,9,8,4,3,0
6300969,0.05,0.00545244027101,327.66,0.0000951055600658,0.2993,1,1,0.0025,0.015,-0.00316762429217,6,9,6,3,2,0
18014534,0.05,0.0036365719042,327.66,0.0000623259938227,0.1823,1,1,0.0025,0.02,-0.00580287186826,3,3,5,2,1,0
60459324,0.05,0.00468705827496,327.66,0.0000832677247878,0.2517,1,1,0.0025,0.025,-0.00241574351342,3,7,8,2,1,0
32832476,0.05,0.00451969414041,327.66,0.0000817437381916,0.2508,1,1,0.0025,0.03,-0.00330385421294,4,7,6,3,1,0
45724116,0.05,0.00402467648706,327.66,0.0000699890294552,0.2062,1,1,0.0025,0.035,-0.00422982547647,4,5,7,2,0,0
35630202,0.05,0.00371431845133,327.66,0.0000605372337976,0.1752,1,1,0.00275,0.005,-0.00477320258413,4,7,5,1,0,0
13156262,0.05,0.00442613393427,327.66,0.0000802813268113,0.2534,1,1,0.00275,0.01,-0.00331919704552,4,8,7,2,1,0
45252399,0.05,0.00744521344094,327.66,0.000162979612798,0.5868,1,1,0.00275,0.015,-0.00057189456201,4,11,11,9,4,2
71172355,0.05,0.00598804972872,327.66,0.000131961405609,0.4509,1,1,0.00275,0.02,0.00133722112296,3,10,11,6,2,1
23079171,0.05,0.00820672466664,327.66,0.000186659285743,0.671,1,1,0.00275,0.025,0.0032875303727,7,13,15,8,3,3
52067111,0.05,0.00420310251576,327.66,0.0000668702447643,0.1961,1,1,0.00275,0.03,-0.00519070587872,4,6,5,2,0,0
99801997,0.05,0.00772453593231,327.66,0.000174618868004,0.6614,1,1,0.00275,0.035,-0.00247125428848,6,12,10,11,8,3
78826597,0.04,0.0120673729612,327.66,0.00030038633467,1.0878,1,1,0.001,0.005,0.00300277457364,19,27,22,11,5,1
98176300,0.04,0.00693782398152,327.66,0.00014427776828,0.4777,1,1,0.001,0.01,-0.00395076091648,10,13,14,2,2,0
82423729,0.04,0.0184902211362,327.66,0.000632788746887,2.6189,1,1,0.001,0.015,0.00490098603767,30,54,55,33,17,12
32663917,0.04,0.0123692931691,327.66,0.000305038034364,1.1572,1,1,0.001,0.02,-0.00102187982397,17,32,26,15,5,2
9721790,0.04,0.0132587148853,327.66,0.000353147982137,1.4158,1,1,0.001,0.025,-0.00412579953081,15,28,31,21,13,2
95120511,0.04,0.00853712932582,327.66,0.000151177271234,0.5251,1,1,0.001,0.03,-0.00430595240947,15,19,10,2,2,0
8809799,0.04,0.00944690710527,327.66,0.000177568408816,0.599,1,1,0.001,0.035,-0.00292375882628,15,16,13,4,2,0
65116440,0.04,0.00823907873038,327.66,0.00023434137373,0.9003,1,1,0.00125,0.005,-0.00296190584086,9,22,20,10,4,2
25211293,0.04,0.0104324284973,327.66,0.000262616097169,0.9842,1,1,0.00125,0.01,0.000204995483804,13,23,23,11,8,3
31357517,0.04,0.00939974589469,327.66,0.000191869252734,0.6687,1,1,0.00125,0.015,-0.000559224870317,12,23,17,5,3,0
63041369,0.04,0.00723984171233,327.66,0.000156651307937,0.5364,1,1,0.00125,0.02,-0.00315373426461,7,18,14,7,1,1
9963765,0.04,0.00766722800238,327.66,0.000145312231909,0.5089,1,1,0.00125,0.025,-0.00402391704872,11,17,13,2,1,1
77588183,0.04,0.0098358558104,327.66,0.000222499843939,0.7966,1,1,0.00125,0.03,0.00093053613532,13,22,16,8,3,1
22609293,0.04,0.00805436721425,327.66,0.000171521722604,0.5985,1,1,0.00125,0.035,-0.00177904502051,12,18,19,6,2,1
78370633,0.04,0.00599446943055,327.66,0.00011443533984,0.3631,1,1,0.0015,0.005,-0.00127954832368,7,10,10,4,2,0
950262,0.04,0.0111473239233,327.66,0.000270268972891,1.0318,1,1,0.0015,0.01,0.00128702512968,10,18,19,10,9,5
1369803,0.04,0.00864557666379,327.66,0.000186798533696,0.6744,1,1,0.0015,0.015,-0.000763951023565,11,17,15,6,4,1
49170146,0.04,0.00801782649306,327.66,0.000156352668139,0.5642,1,1,0.0015,0.02,-0.00371355600924,11,15,14,5,2,2
38339208,0.04,0.010898520381,327.66,0.000258663584054,1.0147,1,1,0.0015,0.025,-0.00129983095411,11,19,18,15,9,4
78431110,0.04,0.0118525979086,327.66,0.000327362436804,1.3313,1,1,0.0015,0.03,-0.00203613973955,12,21,28,18,12,5
60021605,0.04,0.004810322978,327.66,0.0000744052919121,0.2248,1,1,0.0015,0.035,-0.00553067002195,7,6,7,1,0,0
40686595,0.04,0.00461599516317,327.66,0.0000703351701338,0.2114,1,1,0.00175,0.005,-0.00501259489399,5,9,5,0,0,0
25009468,0.04,0.00625238875898,327.66,0.000101618458628,0.3164,1,1,0.00175,0.01,-0.0017038049403,8,10,8,3,0,0
75113005,0.04,0.00730414544531,327.66,0.000138822204141,0.4751,1,1,0.00175,0.015,-0.000392358511876,8,15,11,3,2,1
87207425,0.04,0.00671547506248,327.66,0.000128499119177,0.4506,1,1,0.00175,0.02,-0.00144460634819,9,17,8,3,2,2
97019903,0.04,0.00511524968114,327.66,0.000086969714739,0.2657,1,1,0.00175,0.025,-0.00254921090135,4,9,6,2,0,0
50408407,0.04,0.00671303988944,327.66,0.000134465757609,0.4698,1,1,0.00175,0.03,-0.00237387640212,9,13,10,6,3,1
54259130,0.04,0.0104138165057,327.66,0.000226857829852,0.8501,1,1,0.00175,0.035,0.00218343093267,10,18,17,9,4,4
90177815,0.04,0.0059110230848,327.66,0.00010377974871,0.3281,1,1,0.002,0.005,0.00136504218122,6,11,8,3,2,0
75303180,0.04,0.00412853084265,327.66,0.0000636203928278,0.1895,1,1,0.002,0.01,-0.00375033214275,5,7,6,0,0,0
37891450,0.04,0.00396059381386,327.66,0.0000573920597284,0.1699,1,1,0.002,0.015,-0.0068623554354,3,5,6,1,0,0
79499597,0.04,0.00821675718261,327.66,0.000196107166976,0.7702,1,1,0.002,0.02,-0.00341830228276,8,11,12,10,4,5
43310155,0.04,0.00631273359898,327.66,0.000113231544367,0.3846,1,1,0.002,0.025,-0.000606709836839,7,12,11,3,2,1
99324719,0.04,0.00848383679604,327.66,0.000171702753739,0.6435,1,1,0.002,0.03,-0.00149179536988,7,9,15,7,5,3
35978751,0.04,0.00665930158052,327.66,0.000127255299814,0.4381,1,1,0.002,0.035,0.000708719592105,7,13,10,4,1,1
22965170,0.04,0.00903235186864,327.66,0.000196231856789,0.7396,1,1,0.00225,0.005,0.00116076544525,10,14,15,8,9,3
52092780,0.04,0.00530061000691,327.66,0.0000900761843867,0.2802,1,1,0.00225,0.01,0.000261561236802,5,9,6,3,1,0
24632894,0.04,0.00387075321894,327.66,0.0000545195759015,0.16,1,1,0.00225,0.015,-0.00571661376163,4,5,5,0,0,0
35375604,0.04,0.00473587290612,327.66,0.0000825455354686,0.2525,1,1,0.00225,0.02,-0.000670349682686,5,8,5,3,1,0
99783400,0.04,0.00413875752369,327.66,0.0000592300799263,0.1756,1,1,0.00225,0.025,-0.00475224657146,6,6,5,1,0,0
88679263,0.04,0.00455019380443,327.66,0.0000714619965868,0.224,1,1,0.00225,0.03,-0.00477546609221,6,7,4,2,1,0
15686899,0.04,0.00782602166004,327.66,0.000155293574424,0.5682,1,1,0.00225,0.035,-0.000519966772101,8,9,11,6,5,1
70055415,0.04,0.0044402933615,327.66,0.0000769976085061,0.2595,1,1,0.0025,0.005,-0.00293786088421,4,5,6,1,1,1
52639805,0.04,0.00410911556155,327.66,0.000061240510729,0.1818,1,1,0.0025,0.01,-0.00289622063836,4,7,5,1,0,0
83521241,0.04,0.00359618375898,327.66,0.0000578815826957,0.1714,1,1,0.0025,0.015,-0.00394634515136,2,6,5,1,0,0
83458655,0.04,0.00551280981546,327.66,0.0000934812938321,0.3062,1,1,0.0025,0.02,-0.000421031490124,5,10,8,2,1,1
99072365,0.04,0.00324482779521,327.66,0.0000476108366652,0.1375,1,1,0.0025,0.025,-0.00412989927581,3,5,5,0,0,0
69974640,0.04,0.00368009083621,327.66,0.0000546611988983,0.1604,1,1,0.0025,0.03,-0.00482625495206,4,6,7,0,0,0
1600131,0.04,0.00504082404653,327.66,0.0000843373742545,0.2645,1,1,0.0025,0.035,-0.000878809971727,6,7,8,2,1,0
67741507,0.04,0.00633409672302,327.66,0.000118274554559,0.4041,1,1,0.00275,0.005,0.00337388037798,5,11,11,4,1,1
75068432,0.04,0.00345779236427,327.66,0.0000496428187935,0.1441,1,1,0.00275,0.01,-0.00403622675343,3,4,6,0,0,0
5536843,0.04,0.00524058734066,327.66,0.0000928470691072,0.3213,1,1,0.00275,0.015,-0.00309368053829,5,7,7,4,1,1
91892830,0.04,0.00476722514591,327.66,0.0000806982789883,0.2513,1,1,0.00275,0.02,0.00151564414318,5,6,7,2,1,0
74255993,0.04,0.0040922979295,327.66,0.0000599166435848,0.1784,1,1,0.00275,0.025,-0.00314119723273,4,7,4,1,0,0
24126462,0.04,0.00557162546929,327.66,0.000103200941679,0.345,1,1,0.00275,0.03,0.00171822407207,5,9,7,3,2,1
99295510,0.04,0.00457475498872,327.66,0.0000736479167551,0.2401,1,1,0.00275,0.035,-0.0040250882416,5,6,4,2,1,0
